case,status,reason,corner_Hz,ratio_1Hz_dB,ratio_3p39Hz_dB,ratio_10Hz_dB,ratio_100Hz_dB,ratio_1kHz_dB,monotonic_1_100Hz
HIGH_DUAL_CH1,PASS,"fc=3.459 Hz, ratio@1Hz=-11.062 dB, @3.39Hz=-3.087 dB, @10Hz=-0.530 dB, @100Hz=-0.058 dB, @1kHz=-0.053 dB, monotonic=True",3.458811693383099,-11.062185634,-3.086887060374861,-0.5302668280000002,-0.05804417500000092,-0.05305138800000009,True
HIGH_DUAL_CH2,PASS,"fc=3.441 Hz, ratio@1Hz=-11.030 dB, @3.39Hz=-3.065 dB, @10Hz=-0.518 dB, @100Hz=-0.048 dB, @1kHz=-0.043 dB, monotonic=True",3.4413448971721055,-11.030171659,-3.0649126236427198,-0.5177065360000004,-0.0478935749999998,-0.04293337700000066,True
HIGH_FAST_CH1,PASS,"fc=3.459 Hz, ratio@1Hz=-11.062 dB, @3.39Hz=-3.087 dB, @10Hz=-0.530 dB, @100Hz=-0.058 dB, @1kHz=-0.053 dB, monotonic=True",3.458811396558912,-11.062185657,-3.0868874589631745,-0.5302671930000002,-0.05804343500000009,-0.05305181900000022,True
HIGH_FAST_CH2,PASS,"fc=3.441 Hz, ratio@1Hz=-11.030 dB, @3.39Hz=-3.065 dB, @10Hz=-0.518 dB, @100Hz=-0.048 dB, @1kHz=-0.043 dB, monotonic=True",3.4413447328831617,-11.030171937,-3.0649124536066497,-0.5177064869999999,-0.04789354299999893,-0.04293376399999893,True
LOW_DUAL_CH1,PASS,"fc=3.471 Hz, ratio@1Hz=-11.089 dB, @3.39Hz=-3.102 dB, @10Hz=-0.534 dB, @100Hz=-0.059 dB, @1kHz=-0.054 dB, monotonic=True",3.4707181589162253,-11.08936302448,-3.102024760890223,-0.53386028999,-0.058656931810000035,-0.053626151860000026,True
LOW_DUAL_CH2,PASS,"fc=3.443 Hz, ratio@1Hz=-11.028 dB, @3.39Hz=-3.067 dB, @10Hz=-0.524 dB, @100Hz=-0.056 dB, @1kHz=-0.051 dB, monotonic=True",3.4434604507978874,-11.028296149640001,-3.067487626895087,-0.5243963825699999,-0.05564831070999998,-0.050684542860000015,True
LOW_FAST_CH1,PASS,"fc=3.471 Hz, ratio@1Hz=-11.089 dB, @3.39Hz=-3.102 dB, @10Hz=-0.534 dB, @100Hz=-0.059 dB, @1kHz=-0.054 dB, monotonic=True",3.470718157539897,-11.08936268919,-3.102024321177813,-0.53386051027,-0.05865704096999996,-0.05362562429999995,True
LOW_FAST_CH2,PASS,"fc=3.443 Hz, ratio@1Hz=-11.028 dB, @3.39Hz=-3.067 dB, @10Hz=-0.524 dB, @100Hz=-0.056 dB, @1kHz=-0.051 dB, monotonic=True",3.443460646148772,-11.02829598479,-3.067487698998226,-0.52439685366,-0.05564868495000008,-0.05068406439999995,True
