case_tag,source_csv,sample_count,start_ns,end_ns,duration_ns
LOW_FAST_40MHz,trans(20260903-220723).csv,2813,0,280.3699859426,280.3699859426
LOW_DUAL_20MHz,trans(20260904-072702).csv,5009,0,500,500
HIGH_FAST_40MHz,trans(20260904-084345).csv,7512,0,750,750
HIGH_DUAL_20MHz,trans(20260904-074916).csv,3349,0,334.0551551657,334.0551551657
